Date,new_highs,new_lows,issues_traded,hlli_pct,hlli_10dma
2018-04-26,0,0,514,0.0,0.0
2018-04-27,0,0,514,0.0,0.0
2018-04-30,0,0,514,0.0,0.0
2018-05-01,0,0,514,0.0,0.0
2018-05-02,0,0,514,0.0,0.0
2018-05-03,0,0,514,0.0,0.0
2018-05-04,0,0,514,0.0,0.0
2018-05-07,0,0,514,0.0,0.0
2018-05-08,0,0,514,0.0,0.0
2018-05-09,0,0,514,0.0,0.0
2018-05-10,0,0,514,0.0,0.0
2018-05-11,0,0,515,0.0,0.0
2018-05-14,0,0,515,0.0,0.0
2018-05-15,0,0,515,0.0,0.0
2018-05-16,0,0,515,0.0,0.0
2018-05-17,0,0,515,0.0,0.0
2018-05-18,0,0,515,0.0,0.0
2018-05-21,0,0,515,0.0,0.0
2018-05-22,0,0,515,0.0,0.0
2018-05-23,0,0,515,0.0,0.0
2018-05-24,0,0,515,0.0,0.0
2018-05-25,0,0,515,0.0,0.0
2018-05-29,0,0,515,0.0,0.0
2018-05-30,0,0,515,0.0,0.0
2018-05-31,0,0,515,0.0,0.0
2018-06-01,0,0,515,0.0,0.0
2018-06-04,0,0,515,0.0,0.0
2018-06-05,0,0,515,0.0,0.0
2018-06-06,0,0,515,0.0,0.0
2018-06-07,0,0,515,0.0,0.0
2018-06-08,0,0,515,0.0,0.0
2018-06-11,0,0,515,0.0,0.0
2018-06-12,0,0,515,0.0,0.0
2018-06-13,0,0,515,0.0,0.0
2018-06-14,0,0,515,0.0,0.0
2018-06-15,0,0,515,0.0,0.0
2018-06-18,0,0,515,0.0,0.0
2018-06-19,0,0,515,0.0,0.0
2018-06-20,0,0,515,0.0,0.0
2018-06-21,0,0,516,0.0,0.0
2018-06-22,0,0,516,0.0,0.0
2018-06-25,0,0,516,0.0,0.0
2018-06-26,0,0,516,0.0,0.0
2018-06-27,0,0,516,0.0,0.0
2018-06-28,0,0,516,0.0,0.0
2018-06-29,0,0,516,0.0,0.0
2018-07-02,0,0,516,0.0,0.0
2018-07-03,0,0,516,0.0,0.0
2018-07-05,0,0,516,0.0,0.0
2018-07-06,0,0,516,0.0,0.0
2018-07-09,0,0,516,0.0,0.0
2018-07-10,0,0,516,0.0,0.0
2018-07-11,0,0,516,0.0,0.0
2018-07-12,0,0,516,0.0,0.0
2018-07-13,0,0,516,0.0,0.0
2018-07-16,0,0,516,0.0,0.0
2018-07-17,0,0,516,0.0,0.0
2018-07-18,0,0,516,0.0,0.0
2018-07-19,0,0,516,0.0,0.0
2018-07-20,0,0,516,0.0,0.0
2018-07-23,0,0,516,0.0,0.0
2018-07-24,0,0,516,0.0,0.0
2018-07-25,0,0,516,0.0,0.0
2018-07-26,0,0,517,0.0,0.0
2018-07-27,0,0,517,0.0,0.0
2018-07-30,0,0,517,0.0,0.0
2018-07-31,0,0,517,0.0,0.0
2018-08-01,0,0,517,0.0,0.0
2018-08-02,0,0,517,0.0,0.0
2018-08-03,0,0,517,0.0,0.0
2018-08-06,0,0,517,0.0,0.0
2018-08-07,0,0,517,0.0,0.0
2018-08-08,0,0,517,0.0,0.0
2018-08-09,0,0,517,0.0,0.0
2018-08-10,0,0,517,0.0,0.0
2018-08-13,0,0,517,0.0,0.0
2018-08-14,0,0,517,0.0,0.0
2018-08-15,0,0,517,0.0,0.0
2018-08-16,0,0,517,0.0,0.0
2018-08-17,0,0,517,0.0,0.0
2018-08-20,0,0,517,0.0,0.0
2018-08-21,0,0,517,0.0,0.0
2018-08-22,0,0,517,0.0,0.0
2018-08-23,0,0,517,0.0,0.0
2018-08-24,0,0,517,0.0,0.0
2018-08-27,0,0,517,0.0,0.0
2018-08-28,0,0,517,0.0,0.0
2018-08-29,0,0,517,0.0,0.0
2018-08-30,0,0,517,0.0,0.0
2018-08-31,0,0,517,0.0,0.0
2018-09-04,0,0,517,0.0,0.0
2018-09-05,0,0,517,0.0,0.0
2018-09-06,0,0,517,0.0,0.0
2018-09-07,0,0,517,0.0,0.0
2018-09-10,0,0,517,0.0,0.0
2018-09-11,0,0,517,0.0,0.0
2018-09-12,0,0,517,0.0,0.0
2018-09-13,0,0,517,0.0,0.0
2018-09-14,0,0,517,0.0,0.0
2018-09-17,0,0,517,0.0,0.0
2018-09-18,0,0,517,0.0,0.0
2018-09-19,0,0,517,0.0,0.0
2018-09-20,0,0,517,0.0,0.0
2018-09-21,0,0,517,0.0,0.0
2018-09-24,0,0,517,0.0,0.0
2018-09-25,0,0,517,0.0,0.0
2018-09-26,0,0,517,0.0,0.0
2018-09-27,0,0,517,0.0,0.0
2018-09-28,0,0,517,0.0,0.0
2018-10-01,0,0,517,0.0,0.0
2018-10-02,0,0,517,0.0,0.0
2018-10-03,0,0,517,0.0,0.0
2018-10-04,0,0,517,0.0,0.0
2018-10-05,0,0,517,0.0,0.0
2018-10-08,0,0,517,0.0,0.0
2018-10-09,0,0,517,0.0,0.0
2018-10-10,0,0,517,0.0,0.0
2018-10-11,0,0,517,0.0,0.0
2018-10-12,0,0,517,0.0,0.0
2018-10-15,0,0,517,0.0,0.0
2018-10-16,0,0,517,0.0,0.0
2018-10-17,0,0,517,0.0,0.0
2018-10-18,0,0,517,0.0,0.0
2018-10-19,0,0,517,0.0,0.0
2018-10-22,0,0,517,0.0,0.0
2018-10-23,0,0,517,0.0,0.0
2018-10-24,0,0,517,0.0,0.0
2018-10-25,0,0,517,0.0,0.0
2018-10-26,0,0,517,0.0,0.0
2018-10-29,0,0,517,0.0,0.0
2018-10-30,0,0,517,0.0,0.0
2018-10-31,0,0,517,0.0,0.0
2018-11-01,0,0,517,0.0,0.0
2018-11-02,0,0,517,0.0,0.0
2018-11-05,0,0,517,0.0,0.0
2018-11-06,0,0,517,0.0,0.0
2018-11-07,0,0,517,0.0,0.0
2018-11-08,0,0,517,0.0,0.0
2018-11-09,0,0,517,0.0,0.0
2018-11-12,0,0,517,0.0,0.0
2018-11-13,0,0,518,0.0,0.0
2018-11-14,0,0,518,0.0,0.0
2018-11-15,0,0,518,0.0,0.0
2018-11-16,0,0,518,0.0,0.0
2018-11-19,0,0,518,0.0,0.0
2018-11-20,0,0,518,0.0,0.0
2018-11-21,0,0,518,0.0,0.0
2018-11-23,0,0,518,0.0,0.0
2018-11-26,0,0,518,0.0,0.0
2018-11-27,0,0,518,0.0,0.0
2018-11-28,0,0,518,0.0,0.0
2018-11-29,0,0,518,0.0,0.0
2018-11-30,0,0,518,0.0,0.0
2018-12-03,0,0,518,0.0,0.0
2018-12-04,0,0,518,0.0,0.0
2018-12-06,0,0,518,0.0,0.0
2018-12-07,0,0,518,0.0,0.0
2018-12-10,0,0,518,0.0,0.0
2018-12-11,0,0,518,0.0,0.0
2018-12-12,0,0,518,0.0,0.0
2018-12-13,0,0,518,0.0,0.0
2018-12-14,0,0,518,0.0,0.0
2018-12-17,0,0,518,0.0,0.0
2018-12-18,0,0,518,0.0,0.0
2018-12-19,0,0,518,0.0,0.0
2018-12-20,0,0,518,0.0,0.0
2018-12-21,0,0,518,0.0,0.0
2018-12-24,0,0,518,0.0,0.0
2018-12-26,0,0,518,0.0,0.0
2018-12-27,0,0,518,0.0,0.0
2018-12-28,0,0,518,0.0,0.0
2018-12-31,0,0,518,0.0,0.0
2019-01-02,0,0,518,0.0,0.0
2019-01-03,2,7,518,0.3861003861003861,0.03861003861003861
2019-01-04,1,1,518,0.19305019305019305,0.05791505791505791
2019-01-07,1,0,518,0.0,0.05791505791505791
2019-01-08,0,0,518,0.0,0.05791505791505791
2019-01-09,1,0,518,0.0,0.05791505791505791
2019-01-10,1,2,518,0.19305019305019305,0.07722007722007722
2019-01-11,1,2,518,0.19305019305019305,0.09652509652509653
2019-01-14,3,2,518,0.3861003861003861,0.13513513513513514
2019-01-15,3,2,518,0.3861003861003861,0.17374517374517376
2019-01-16,2,1,518,0.19305019305019305,0.19305019305019305
2019-01-17,2,1,518,0.19305019305019305,0.17374517374517373
2019-01-18,1,2,518,0.19305019305019305,0.17374517374517376
2019-01-22,1,4,518,0.19305019305019305,0.19305019305019305
2019-01-23,5,5,518,0.9652509652509652,0.28957528957528955
2019-01-24,6,3,518,0.5791505791505791,0.3474903474903475
2019-01-25,7,1,518,0.19305019305019305,0.34749034749034746
2019-01-28,8,5,518,0.9652509652509652,0.42471042471042464
2019-01-29,13,4,518,0.7722007722007722,0.4633204633204633
2019-01-30,17,3,519,0.5780346820809248,0.48251389291851715
2019-01-31,19,2,519,0.3853564547206166,0.5017445190855595
2019-02-01,17,3,519,0.5780346820809248,0.5402429679886327
2019-02-04,17,1,519,0.1926782273603083,0.5402057714196442
2019-02-05,19,1,519,0.1926782273603083,0.5401685748506557
2019-02-06,11,1,519,0.1926782273603083,0.46291130106159006
2019-02-07,15,3,519,0.5780346820809248,0.4627997113546246
2019-02-08,11,3,519,0.5780346820809248,0.5012981602576978
2019-02-11,19,1,519,0.1926782273603083,0.42404088646863214
2019-02-12,23,0,519,0.0,0.34682080924855485
2019-02-13,16,1,519,0.1926782273603083,0.30828516377649323
2019-02-14,9,1,519,0.1926782273603083,0.2890173410404624
2019-02-15,27,0,519,0.0,0.2312138728323699
2019-02-19,31,2,519,0.3853564547206166,0.2504816955684007
2019-02-20,18,0,519,0.0,0.2312138728323699
2019-02-21,18,2,519,0.3853564547206166,0.2504816955684008
2019-02-22,37,2,519,0.3853564547206166,0.23121387283236997
2019-02-25,31,1,519,0.1926782273603083,0.19267822736030832
2019-02-26,11,3,519,0.5780346820809248,0.2312138728323699
2019-02-27,14,9,519,1.7341040462427744,0.40462427745664736
2019-02-28,21,6,519,1.1560693641618496,0.5009633911368014
2019-03-01,24,6,519,1.1560693641618496,0.5973025048169556
2019-03-04,22,6,519,1.1560693641618496,0.7129094412331406
2019-03-05,16,6,519,1.1560693641618496,0.7899807321772638
2019-03-06,11,9,519,1.7341040462427744,0.9633911368015413
2019-03-07,17,14,519,2.697495183044316,1.1946050096339111
2019-03-08,10,13,519,1.9267822736030826,1.3487475915221578
2019-03-11,23,5,519,0.9633911368015413,1.4258188824662812
2019-03-12,27,1,519,0.1926782273603083,1.3872832369942194
2019-03-13,35,0,519,0.0,1.2138728323699421
2019-03-14,27,3,519,0.5780346820809248,1.1560693641618496
2019-03-15,28,2,519,0.3853564547206166,1.0789980732177264
2019-03-18,26,0,519,0.0,0.9633911368015415
2019-03-19,16,3,519,0.5780346820809248,0.9055876685934487
2019-03-20,14,5,520,0.9615384615384616,0.8283311101230175
2019-03-21,34,2,520,0.38461538461538464,0.5970431302801245
2019-03-22,32,7,520,1.3461538461538463,0.5389802875352009
2019-03-25,13,8,520,1.5384615384615385,0.5964873277012005
2019-03-26,23,2,520,0.38461538461538464,0.6156810434267082
2019-03-27,18,1,520,0.19230769230769232,0.6349118126574773
2019-03-28,24,3,520,0.576923076923077,0.6348006521416926
2019-03-29,30,2,520,0.38461538461538464,0.6347265451311694
2019-04-01,38,2,520,0.38461538461538464,0.6731880835927079
2019-04-02,31,4,520,0.7692307692307693,0.6923076923076924
2019-04-03,35,1,520,0.19230769230769232,0.6153846153846155
2019-04-04,20,2,520,0.38461538461538464,0.6153846153846154
2019-04-05,28,1,520,0.19230769230769232,0.5000000000000001
2019-04-08,24,2,520,0.38461538461538464,0.38461538461538464
2019-04-09,12,3,521,0.5758157389635317,0.40373542005019936
2019-04-10,23,3,521,0.5758157389635317,0.44208622471578335
2019-04-11,29,6,521,1.1516314779270633,0.4995570648161819
2019-04-12,38,5,521,0.9596928982725527,0.5570648161818987
2019-04-15,30,3,521,0.5758157389635317,0.5761848516167134
2019-04-16,23,9,521,1.727447216890595,0.672006496382696
2019-04-17,17,5,521,0.9596928982725527,0.748745016979182
2019-04-18,16,4,522,0.7662835249042145,0.7869118310080649
2019-04-22,9,2,522,0.38314176245210724,0.8059952380225065
2019-04-23,25,4,522,0.7662835249042145,0.8441620520513895
2019-04-24,25,3,522,0.5747126436781609,0.8440517425228524
2019-04-25,11,9,522,1.7241379310344827,0.9588839617299476
2019-04-26,27,4,522,0.7662835249042145,0.9203491664276626
2019-04-29,21,4,522,0.7662835249042145,0.9010082290908288
2019-04-30,33,6,522,1.1494252873563218,0.9583691839301078
2019-05-01,38,6,522,1.1494252873563218,0.9005669909766805
2019-05-02,27,9,522,1.7241379310344827,0.9770114942528736
2019-05-03,46,1,522,0.19157088122605362,0.9195402298850575
2019-05-06,30,4,522,0.7662835249042145,0.9578544061302681
2019-05-07,17,3,522,0.5747126436781609,0.9386973180076629
2019-05-08,15,5,523,0.9560229445506693,0.9768283480949137
2019-05-09,10,10,523,1.9120458891013385,0.9956191439015992
2019-05-10,12,5,523,0.9560229445506693,1.0145930858662446
2019-05-13,13,12,523,2.294455066921606,1.167410240067984
2019-05-14,11,8,523,1.5296367112810707,1.2054313824604588
2019-05-15,15,8,523,1.5296367112810707,1.2434525248529336
2019-05-16,33,4,523,0.7648183556405354,1.147520567313539
2019-05-17,22,14,523,2.676864244741874,1.3960499036651208
2019-05-20,10,22,523,1.9120458891013385,1.5106261400848333
2019-05-21,21,12,523,2.294455066921606,1.6826003824091778
2019-05-22,19,11,523,2.1032504780114722,1.7973231357552581
2019-05-23,13,31,523,2.48565965583174,1.8546845124282982
2019-05-24,22,16,523,3.0592734225621414,2.065009560229446
2019-05-28,17,17,523,3.2504780114722758,2.1606118546845123
2019-05-29,6,38,523,1.147227533460803,2.1223709369024855
2019-05-30,10,18,523,1.9120458891013385,2.160611854684513
2019-05-31,9,45,523,1.7208413001912046,2.2562141491395797
2019-06-03,17,20,523,3.2504780114722758,2.3135755258126194
2019-06-04,22,0,524,0.0,2.1223709369024855
2019-06-05,41,6,524,1.1450381679389312,2.0074292470042185
2019-06-06,41,10,524,1.9083969465648856,1.9879438938595595
2019-06-07,59,8,524,1.5267175572519083,1.8920496840015766
2019-06-10,34,6,524,1.1450381679389312,1.7006261585392555
2019-06-11,23,6,524,1.1450381679389312,1.490082174185921
2019-06-12,22,9,524,1.717557251908397,1.5471151460306805
2019-06-13,23,3,524,0.5725190839694656,1.4131624655174932
2019-06-14,30,10,524,1.9083969465648856,1.431918030154861
2019-06-17,26,9,524,1.717557251908397,1.2786259541984735
2019-06-18,34,6,524,1.1450381679389312,1.3931297709923665
2019-06-19,32,7,524,1.3358778625954197,1.4122137404580153
2019-06-20,64,5,524,0.9541984732824428,1.3167938931297711
2019-06-21,18,11,524,2.099236641221374,1.3740458015267176
2019-06-24,27,10,524,1.9083969465648856,1.450381679389313
2019-06-25,19,15,524,2.8625954198473282,1.6221374045801524
2019-06-26,14,13,524,2.480916030534351,1.6984732824427482
2019-06-27,20,7,524,1.3358778625954197,1.7748091603053435
2019-06-28,31,2,524,0.38167938931297707,1.6221374045801524
2019-07-01,38,0,525,0.0,1.450381679389313
2019-07-02,38,5,525,0.9523809523809524,1.4311159578335153
2019-07-03,64,6,525,1.1428571428571428,1.4118138858596874
2019-07-05,26,4,525,0.7619047619047619,1.3925845147219191
2019-07-08,21,3,525,0.5714285714285714,1.2398037077426391
2019-07-09,23,6,525,1.1428571428571428,1.163249727371865
2019-07-10,53,2,525,0.38095238095238093,0.9150854234823701
2019-07-11,41,5,525,0.9523809523809524,0.7622319156670302
2019-07-12,30,1,525,0.19047619047619047,0.6476917484551072
2019-07-15,31,2,525,0.38095238095238093,0.6476190476190475
2019-07-16,21,4,525,0.7619047619047619,0.7238095238095237
2019-07-17,24,8,525,1.5238095238095237,0.7809523809523808
2019-07-18,25,12,526,2.2813688212927756,0.8948035487959443
2019-07-19,23,9,526,1.7110266159695817,0.9897157342024263
2019-07-22,19,11,526,2.091254752851711,1.1416983523447402
2019-07-23,19,9,526,1.7110266159695817,1.198515299655984
2019-07-24,34,5,527,0.9487666034155597,1.255296721902302
2019-07-25,19,3,527,0.5692599620493358,1.21698462286914
2019-07-26,36,7,527,1.3282732447817838,1.3307643282996995
2019-07-29,37,7,527,1.3282732447817838,1.4254964146826399
2019-07-30,38,9,527,1.7077798861480076,1.5200839271069646
2019-07-31,45,4,527,0.7590132827324478,1.443604302999257
2019-08-01,35,19,528,3.5984848484848486,1.575315905718464
2019-08-02,22,23,528,4.166666666666666,1.8208799107881724
2019-08-05,17,46,528,3.2196969696969697,1.9337241324726986
2019-08-06,14,31,528,2.6515151515151514,2.027772986027255
2019-08-07,31,38,528,5.871212121212121,2.520017537806912
2019-08-08,48,5,528,0.946969696969697,2.5577885112989476
2019-08-09,24,13,528,2.462121212121212,2.6711733080328903
2019-08-12,31,32,528,5.871212121212121,3.1254671956759243
2019-08-13,25,27,528,4.734848484848484,3.428174055545972
2019-08-14,6,62,528,1.1363636363636365,3.4659090909090913
2019-08-15,19,60,528,3.5984848484848486,3.465909090909091
2019-08-16,28,12,528,2.272727272727273,3.2765151515151514
2019-08-19,36,3,528,0.5681818181818182,3.0113636363636362
2019-08-20,20,14,528,2.6515151515151514,3.0113636363636362
2019-08-21,23,7,528,1.3257575757575757,2.5568181818181817
2019-08-22,28,11,528,2.083333333333333,2.6704545454545454
2019-08-23,23,34,528,4.356060606060606,2.8598484848484853
2019-08-26,12,32,528,2.272727272727273,2.5
2019-08-27,24,37,528,4.545454545454546,2.4810606060606064
2019-08-28,10,29,528,1.893939393939394,2.556818181818182
2019-08-29,23,8,528,1.5151515151515151,2.3484848484848486
2019-08-30,21,7,528,1.3257575757575757,2.253787878787879
2019-09-03,44,13,528,2.462121212121212,2.443181818181818
2019-09-04,51,5,528,0.946969696969697,2.2727272727272725
2019-09-05,30,0,528,0.0,2.140151515151515
2019-09-06,23,3,528,0.5681818181818182,1.9886363636363638
2019-09-09,18,1,528,0.1893939393939394,1.571969696969697
2019-09-10,15,0,528,0.0,1.3446969696969697
2019-09-11,18,1,528,0.1893939393939394,0.909090909090909
2019-09-12,17,2,528,0.3787878787878788,0.7575757575757576
2019-09-13,17,1,529,0.1890359168241966,0.6249641977430257
2019-09-16,12,1,530,0.18867924528301888,0.51125636469557
2019-09-17,14,0,530,0.0,0.26504424348344885
2019-09-18,18,1,531,0.18832391713747645,0.18917966550022677
2019-09-19,19,1,531,0.18832391713747645,0.2080120572139744
2019-09-20,21,0,531,0.0,0.1511938753957926
2019-09-23,18,3,531,0.5649717514124294,0.18875165659764162
2019-09-24,25,5,531,0.9416195856873822,0.2829136151663798
2019-09-25,22,6,531,1.1299435028248588,0.3769685715094718
2019-09-26,27,8,531,1.5065913370998116,0.489748917340665
2019-09-27,10,6,531,1.1299435028248588,0.5838396759407313
2019-09-30,23,4,531,0.7532956685499058,0.64030131826742
2019-10-01,7,7,531,1.3182674199623352,0.7721280602636534
2019-10-02,2,13,531,0.3766478342749529,0.7909604519774012
2019-10-03,6,17,531,1.1299435028248588,0.8851224105461393
2019-10-04,20,9,531,1.694915254237288,1.054613935969868
2019-10-07,19,9,531,1.694915254237288,1.167608286252354
2019-10-08,15,22,531,2.824858757062147,1.3559322033898304
2019-10-09,16,14,531,2.6365348399246704,1.5065913370998119
2019-10-10,12,8,531,1.5065913370998116,1.5065913370998116
2019-10-11,19,1,531,0.18832391713747645,1.4124293785310735
2019-10-14,12,3,531,0.5649717514124294,1.3935969868173257
2019-10-15,9,4,531,0.7532956685499058,1.3370998116760828
2019-10-16,17,5,531,0.9416195856873822,1.3935969868173257
2019-10-17,28,3,531,0.5649717514124294,1.3370998116760828
2019-10-18,27,5,531,0.9416195856873822,1.2617702448210921
2019-10-21,36,5,531,0.9416195856873822,1.1864406779661016
2019-10-22,35,2,531,0.3766478342749529,0.9416195856873821
2019-10-23,26,7,531,1.3182674199623352,0.8097928436911488
2019-10-24,30,3,531,0.5649717514124294,0.7156308851224106
2019-10-25,26,2,531,0.3766478342749529,0.7344632768361581
2019-10-28,26,2,531,0.3766478342749529,0.7156308851224106
2019-10-29,25,5,532,0.9398496240601504,0.7342862806734349
2019-10-30,29,6,532,1.1278195488721803,0.7529062769919148
2019-10-31,34,9,532,1.6917293233082706,0.8655820341814989
2019-11-01,35,3,532,0.5639097744360901,0.8278110530563696
2019-11-04,39,2,532,0.37593984962406013,0.7712430794500374
2019-11-05,44,4,532,0.7518796992481203,0.8087662659473542
2019-11-06,23,5,532,0.9398496240601504,0.7709244863571356
2019-11-07,45,3,532,0.5639097744360901,0.7708182886595017
2019-11-08,26,2,532,0.37593984962406013,0.7707474901944126
2019-11-11,18,6,532,1.1278195488721803,0.8458646616541353
2019-11-12,24,8,532,1.5037593984962405,0.9022556390977444
2019-11-13,13,7,532,1.3157894736842104,0.9210526315789472
2019-11-14,10,6,532,1.1278195488721803,0.8646616541353381
2019-11-15,22,5,532,0.9398496240601504,0.9022556390977444
2019-11-18,24,9,532,1.6917293233082706,1.0338345864661653
2019-11-19,22,11,532,2.0676691729323307,1.1654135338345863
2019-11-20,21,6,532,1.1278195488721803,1.1842105263157894
2019-11-21,7,9,532,1.3157894736842104,1.2593984962406013
2019-11-22,9,7,533,1.3133208255159476,1.3531365938297901
2019-11-25,33,6,533,1.125703564727955,1.3529249954153675
2019-11-26,37,4,533,0.7504690431519699,1.2775959598809403
2019-11-27,37,4,533,0.7504690431519699,1.2210639168277164
2019-11-29,17,1,533,0.18761726078799248,1.1270436880192976
2019-12-02,5,3,533,0.5628517823639775,1.0893439038496804
2019-12-03,8,7,533,1.3133208255159476,1.0515030540704482
2019-12-04,10,3,533,0.5628517823639775,0.9010213150136128
2019-12-05,8,0,533,0.0,0.7882393601263948
2019-12-06,42,2,533,0.37523452157598497,0.6941838649155723
2019-12-09,21,0,533,0.0,0.5628517823639776
2019-12-10,23,3,533,0.5628517823639775,0.5065666041275798
2019-12-11,28,2,533,0.37523452157598497,0.46904315196998125
2019-12-12,59,4,534,0.7490636704119851,0.46890261469598277
2019-12-13,41,3,534,0.5617977528089888,0.5063206638980824
2019-12-16,53,2,534,0.37453183520599254,0.4874886691822839
2019-12-17,40,3,534,0.5617977528089888,0.41233636191158796
2019-12-18,39,0,534,0.0,0.35605118367519023
2019-12-19,45,1,534,0.18726591760299627,0.37477777543548985
2019-12-20,78,1,534,0.18726591760299627,0.355980915038191
2019-12-23,40,1,535,0.1869158878504673,0.3746725038232378
2019-12-24,28,1,535,0.1869158878504673,0.33707891437188675
2019-12-26,37,0,535,0.0,0.29955546221428825
2019-12-27,36,0,535,0.0,0.22464909517308973
2019-12-30,20,0,535,0.0,0.16846931989219086
2019-12-31,17,0,535,0.0,0.1310161363715916
2020-01-02,44,0,535,0.0,0.07483636109069272
2020-01-03,19,1,535,0.1869158878504673,0.09352794987573945
2020-01-06,17,1,535,0.1869158878504673,0.09349294690048655
2020-01-07,21,0,535,0.0,0.07476635514018692
2020-01-08,36,0,535,0.0,0.05607476635514019
2020-01-09,47,0,535,0.0,0.03738317757009346
2020-01-10,34,2,536,0.3731343283582089,0.07469661040591435
2020-01-13,54,2,536,0.3731343283582089,0.11201004324173525
2020-01-14,46,1,536,0.18656716417910446,0.1306667596596457
2020-01-15,50,1,536,0.18656716417910446,0.14932347607755614
2020-01-16,68,0,536,0.0,0.14932347607755614
2020-01-17,65,1,536,0.18656716417910446,0.14928860371041985
2020-01-21,46,2,538,0.37174721189591076,0.1677717361149642
2020-01-22,61,2,538,0.37174721189591076,0.20494645730455527
2020-01-23,47,6,538,1.1152416356877324,0.3164706208733285
2020-01-24,47,5,538,0.929368029739777,0.40940742384730616
2020-01-27,22,11,538,2.0446096654275094,0.5765549575542362
2020-01-28,31,7,538,1.3011152416356877,0.6693530488819842
2020-01-29,49,4,538,0.7434944237918215,0.7250457748432558
2020-01-30,41,9,538,1.6728624535315983,0.8736753037785052
2020-01-31,21,13,538,2.41635687732342,1.1153109915108472
2020-02-03,17,11,538,2.0446096654275094,1.3011152416356877
2020-02-04,41,4,538,0.7434944237918215,1.3382899628252787
2020-02-05,60,2,538,0.37174721189591076,1.338289962825279
2020-02-06,46,6,538,1.1152416356877324,1.338289962825279
2020-02-07,51,11,539,2.0408163265306123,1.4494347925043622
2020-02-10,55,9,539,1.6697588126159555,1.4119497072232068
2020-02-11,89,9,539,1.6697588126159555,1.4488140643212337
2020-02-12,72,5,539,0.927643784786642,1.4672290004207158
2020-02-13,58,7,539,1.2987012987012987,1.4298128849376859
2020-02-14,63,6,539,1.1131725417439702,1.299494451379741
2020-02-18,45,13,539,2.411873840445269,1.336220868881517
2020-02-19,51,10,539,1.855287569573284,1.447400183459663
2020-02-20,50,7,539,1.2987012987012987,1.5400955921402018
2020-02-21,37,9,539,1.6697588126159555,1.5955473098330242
2020-02-24,14,32,539,2.5974025974025974,1.6512059369202228
2020-02-25,9,45,539,1.6697588126159555,1.6512059369202228
2020-02-26,1,61,540,0.1851851851851852,1.5027485741771456
2020-02-27,3,112,540,0.5555555555555556,1.465539751254037
2020-02-28,0,156,540,0.0,1.335669621383907
