,PC1,PC2,PC3
2015-03-25,0.1390491749519861,-0.3196168791859611,-0.5145932437234114
2015-03-26,-0.028859845698069535,1.085506247009722,1.9455449294623277
2015-03-27,1.025877844082636,0.6343058610067674,-0.5605785369863867
2015-03-30,1.7102915249750539,0.8257402573511846,-0.19135603633417372
2015-03-31,2.8738843221894177,-0.9804394428920122,0.6465578319977373
2015-04-01,0.7511414962084647,-0.8262563643246962,-2.0332941046621538
2015-04-02,-2.9348388673430956,-0.4833329341514949,-2.0311024723082114
2015-04-03,-2.7469140257469418,-0.3126390563273764,-1.341322685319369
2015-04-06,-5.942921729624863,0.7920936507373261,0.9123639602065815
2015-04-07,2.5716525223336992,-1.0854540121919645,0.6130395903539623
2015-04-08,2.912828916347563,-0.2689708504035235,-0.8503943360639327
2015-04-09,-2.299635222196402,-1.7875897464111428,-0.7285640623001345
2015-04-10,2.489030753970746,-0.48000664619958316,-0.11128872547629745
2015-04-13,1.8126188527486429,-0.6044628261874638,0.2112230858851284
2015-04-14,2.0397686039712575,1.957746085750271,0.6042268559345942
2015-04-15,-5.326106569393169,-0.7014113181796552,0.1653238672591356
2015-04-16,-3.991093585089543,0.5167039465982026,0.8607451372286828
2015-04-17,-5.149926785724658,-0.2586690623903789,1.043314262442462
2015-04-20,-1.068614534309541,1.6291942972898714,-0.49633589158945296
2015-04-21,2.931156675820489,0.7714427945179563,-0.3560911532262484
2015-04-22,-0.32841709649894874,-0.8410540902906029,0.36518592160958957
2015-04-23,-0.058318463088718825,-0.28353217942731823,-0.30792584620584135
2015-04-24,-2.9953676268636644,0.7013595103188551,0.7651078442166788
2015-04-27,-3.1909147196843435,1.2354732250712566,-0.292864034035439
2015-04-28,-3.0125137804592352,-2.151620687686856,-0.6573905787220742
2015-04-29,-5.241345493178787,0.5803714122079224,0.6089296771548599
2015-04-30,-2.0452110405375197,2.3363787432521623,3.534940111859974
2015-05-01,1.3703563055122732,1.8018257868129306,1.7113914789569242
2015-05-04,4.1444642724028835,-0.4991034380601388,-0.9580608840253099
2015-05-05,-0.09633884881646851,1.5176355512930244,0.7163989771395949
2015-05-06,-2.092898999376591,-1.039343292452647,-0.4297520160266428
2015-05-07,-3.852795975115257,2.2370933041443433,1.0810705426354326
2015-05-08,2.5044389043107333,1.1105206306762274,0.7743729807555323
2015-05-11,-1.3505689994655965,-2.8999423164698945,0.69418651412294
2015-05-12,2.6883337692442115,2.3847424645010964,0.14373504900430106
2015-05-13,-3.533205159031604,0.21449889729813826,-0.27662272865938636
2015-05-14,-5.328850722425819,1.2084867365752903,-0.5101294763549942
2015-05-15,-1.6056180452443076,-2.1003781986964616,-0.49120118626236897
2015-05-18,-0.41495337102927404,-0.21213872401464953,0.6364197176240176
2015-05-19,4.221397600132342,0.129751865419115,0.655358367565586
2015-05-20,4.604343733229083,-1.0211584826499396,-0.603391017616494
2015-05-21,0.461896052353065,-1.3669041501975625,0.6236507443419692
2015-05-22,-1.4606441622200883,0.7676643098232067,0.3128985873833928
2015-05-25,3.884304563284338,-0.4672221647586909,-1.256018756110713
2015-05-26,0.39607159350930576,0.12926733251002764,0.06393791644070905
2015-05-27,4.7579616961710265,1.2758810403912206,0.8703968634172153
2015-05-28,0.6874683123298241,-0.8900056598606392,1.1996861830807142
2015-05-29,-0.045661788555489344,0.7705598198631377,-0.4928203335067992
2015-06-01,1.2188108158883733,-0.410950786518972,0.3805590441090595
2015-06-02,2.9240601177802716,-0.8009898550456022,-0.37889277818709194
2015-06-03,-6.734001847854656,0.8014594976060385,1.2313888999509857
2015-06-04,-1.277036820773328,2.051346666956508,0.591603403414293
2015-06-05,1.0995011798403427,0.15766512128755966,0.9123594985429956
2015-06-08,4.715170141375412,-1.2636266828345946,-0.31120462082691963
2015-06-09,-5.0904194627399235,1.2689175568198334,-0.01924125476857731
2015-06-10,-1.6796821822469694,0.10743542924218139,0.5667693243643583
2015-06-11,-2.390726963580354,-0.14091309245670453,-1.7779634636962558
2015-06-12,0.5412505893124552,-0.3916488721097902,0.7669616106054093
2015-06-15,-0.2801803249184246,1.2902109703284663,0.13177626759753164
2015-06-16,-1.0259275706332707,0.35871776629224184,0.49331342034409886
2015-06-17,-0.5313498841703509,-0.34776034080300977,-0.6725001540634745
2015-06-18,-3.5360593024097255,-0.43891265026862974,1.5816864767877332
2015-06-19,-1.0751606232595066,-1.233642413150072,-1.575103759258533
2015-06-22,-0.6417414804194829,0.1750484220680398,-0.3533759481087466
2015-06-23,0.8517278606874655,-0.9055142649438433,0.19545797937838677
2015-06-24,2.749247977842036,-1.3854745136500246,0.25046025211394674
2015-06-25,0.24725930207855193,0.5308363299234399,0.037143352919993156
2015-06-26,-1.0243644832215364,0.12224880217267563,0.2238888948565247
2015-06-29,4.813527782312754,-0.5243331247248728,-0.7175089540869934
2015-06-30,-3.733819091881854,2.045459748723188,1.0204996159381923
2015-07-01,0.4887276399188885,-1.380799487275178,-0.4668906381182993
2015-07-02,3.96797478790673,-0.2490227076942628,-0.2808328066770674
2015-07-03,-1.2851286211747541,-1.3700019531296213,-0.5477407609534094
2015-07-06,3.171618871297007,0.5827784748881396,-1.3697333586094007
2015-07-07,-0.6013605209085966,0.4536881638868455,0.9643222848905221
2015-07-08,2.350782252602165,0.9053979142002065,0.15953171427485657
2015-07-09,-0.514123217146251,2.2080466711474385,-2.2828356683834077
2015-07-10,-1.5952594438880527,-1.1928550211194864,0.046547743611948834
2015-07-13,-1.5310850418325508,-0.907385019714648,1.3156133497473135
2015-07-14,2.5800941630865992,-1.0422522191249854,0.3611477184090574
2015-07-15,-1.6647930045155512,-0.4409131994583088,0.7897658067790138
2015-07-16,3.1794580270291983,0.32494976971123435,0.5538830900246067
2015-07-17,0.4751591260965641,-0.548164509260446,0.21886096143083608
2015-07-20,1.2362207529832392,-0.13216447180635,-0.2888441426441916
2015-07-21,0.0588632335120255,0.8241516717777742,0.5564859311848632
2015-07-22,-3.845544169375486,-0.16056774487548703,0.2979364561911299
2015-07-23,1.5442850077546486,1.164668940538296,0.43951467809834344
2015-07-24,0.5292732954497893,1.7606040320411454,0.6277895299349264
2015-07-27,2.1980684347799113,2.1636050144994736,0.3361886761753936
2015-07-28,-2.1558713685761743,1.208846804588174,0.24123194669973308
2015-07-29,-2.6033126291518665,-1.8263340373811534,-0.781274548007831
2015-07-30,1.6435921684082753,-1.1858377467366417,0.08638373763413447
2015-07-31,1.8324745686664432,1.8808531984159158,0.5502471521885427
2015-08-03,-0.07714184538215296,0.294760964065167,-0.7786800857011086
2015-08-04,1.1369699954484724,0.5516019113922187,0.661746868121449
2015-08-05,0.6584977930138131,-1.4468423557698482,-0.11411874177914588
2015-08-06,-0.1868623754159928,0.05971538977285025,0.12880960621706364
2015-08-07,-0.4023798717958429,0.040475289103540625,-1.7293544995505117
2015-08-10,-1.1755377625708785,-0.17581585496986446,-0.30137014066439677
2015-08-11,-2.6313397144611663,-1.0216479679696366,2.0045345345570973
2015-08-12,4.1746995950841495,2.9464908775496275,3.4024119754287967
2015-08-13,-3.7965752191409647,1.9238579872080441,-0.25418281564267675
2015-08-14,0.38650379794774065,2.409653699499815,-0.12620615286288708
2015-08-17,0.9949613917969821,-1.3838881715120344,0.528473271334365
2015-08-18,0.06877321582308751,0.8541562416838544,-0.31612030512066513
2015-08-19,-0.3939786276456044,-0.3781554465392013,0.4506774155404275
2015-08-20,-1.5938288982004218,-0.15840981072876575,-0.8352669337467553
2015-08-21,-1.3002276899931589,1.2776633134942512,0.7931732348907218
2015-08-24,1.3291517791037084,5.812979211894791,0.3325161599316037
2015-08-25,-1.359714084831444,4.702791774891536,-0.0712001437427739
2015-08-26,0.2912094094444869,-1.2011183749740955,-2.4335306239694927
2015-08-27,2.4143667396164883,-4.3006726378133715,-1.447175235072891
2015-08-28,-1.129172694987634,-2.174072088868848,-0.09405975091706378
2015-08-31,1.393248339573545,1.1620252050118025,0.12933313368242053
2015-09-01,0.5315811894053513,0.9442332205902432,1.2625453185639535
2015-09-02,1.314999624864691,2.343766366087348,-1.9197024729649066
2015-09-03,0.049775973088705794,-0.8427125600895883,0.2716898822579388
2015-09-04,0.21690259551329347,-0.017868399687338502,0.44736899943148617
2015-09-07,3.4284462679748193,3.835815666589547,-0.5896932321061538
2015-09-08,0.200759325790264,0.006284204956445959,-0.0528162566524942
2015-09-09,-4.6794475484264595,-2.125880193920017,1.420945187044373
2015-09-10,1.8072391375490198,0.7824818290837666,-0.48663068860781095
2015-09-11,-3.7381182858790893,-0.8800631994866012,-0.5034219121158104
2015-09-14,-1.7105761151191812,0.34072893502325036,0.07890944288435667
2015-09-15,-1.0000181866187912,-0.9761443440613264,-0.620278279374548
2015-09-16,0.4432405000657795,-0.4225126390588908,-1.3571544405027558
2015-09-17,-3.577144426445451,-1.1850626496700076,0.7147145424186324
2015-09-18,-1.5135143617170324,1.5096655542862911,-0.24688703817222107
2015-09-21,1.4681401020767748,-1.019751567661131,-0.4464093276267422
2015-09-22,3.054306401118695,-0.10580621766923883,0.7524027121079739
2015-09-23,3.0897460238413648,1.253543051082478,0.015469240158597592
2015-09-24,2.6928601354734862,2.203973636448819,-0.4703395190326154
2015-09-25,-0.7667669511723697,-2.2097288394342964,0.40363930330770725
2015-09-28,-0.39430510154947684,0.00010020711670264468,0.11327666768793397
2015-09-29,2.242576247564987,2.1173415442994523,-1.2175256661886387
2015-09-30,-2.220295567804008,-1.0184228713738672,-0.04079151948985948
2015-10-01,-1.8769582346389666,-3.150684396358405,-0.530495281527449
2015-10-02,-0.5946542421057764,0.4332476322749787,-0.4135310405671282
2015-10-05,-2.5618500508028705,-1.6298031069462364,0.5333222728696851
2015-10-06,-2.416821554672857,-2.1691188809543385,-0.838035130816364
2015-10-07,-3.235746040346733,0.3013188820412351,0.912060532075705
2015-10-08,-2.0611504886314247,-0.909434617530529,-1.1793456033458807
2015-10-09,-3.4703160367052743,-1.278339769070841,0.07551412316485735
2015-10-12,-2.110480047629948,-0.3028350301494566,0.2596868855831983
2015-10-13,-0.39248949690410984,0.10909229140402305,0.3664535767505272
2015-10-14,2.2384821802262227,2.82338401199616,-1.2756438947288686
2015-10-15,-7.0117961105299225,-1.5901805327108727,-0.7760952436582734
2015-10-16,-0.5952203366858355,-2.5627445172069403,-0.8490827509583533
2015-10-19,1.9827059898333805,1.1595201924346659,0.02348976834552714
2015-10-20,1.4981708110477383,0.3870890286147208,0.35312601153829837
2015-10-21,0.06636333925430034,0.09407112468718903,0.7633256879685139
2015-10-22,2.502003218118744,1.3189729104947008,-0.7400353178432434
2015-10-23,1.104401281332114,-4.121207349916166,-0.783034066896757
2015-10-26,2.062728767101949,-0.9866349529544702,-0.41078393170367555
2015-10-27,-1.6615008555162982,0.3845308606643306,-0.0844777387242049
2015-10-28,2.0177021550450185,0.618927781716835,-0.11436052780475561
2015-10-29,2.668357225582413,-1.012292144842267,0.28217776274172685
2015-10-30,-0.7422553585682216,1.3128178101161618,0.25949710534142906
2015-11-02,-2.706504579989268,-0.15622810420411484,0.16336971622504948
2015-11-03,0.0049545831716104076,-0.1209354954224685,-0.3108273539162518
2015-11-04,-0.5840066489971197,-1.4947422828837755,1.0772321359554013
2015-11-05,3.53053279289596,-0.04015114401820603,-0.46190498157597015
2015-11-06,0.21162896426361674,0.253828854487035,1.2898195208660563
2015-11-09,6.1117732778649065,-0.5036226210799486,1.1197546386879738
2015-11-10,-0.16425603943574077,1.7489842789669579,0.5182109230414506
2015-11-11,-1.0468118086089433,-1.2058776646468847,-0.04930529882468166
2015-11-12,-1.619222750736833,-0.08708834122139306,-0.5421660534260764
2015-11-13,-0.33816457101035224,0.6404431914235047,-0.3454988301587756
2015-11-16,2.640593365937259,0.0311299443225412,0.02547241136974906
2015-11-17,-0.09831753060457442,-1.122202069306686,0.12267177198035537
2015-11-18,-0.08342165103606031,-0.568567324063979,0.7300357755777056
2015-11-19,-1.558863969225634,-0.6146208657414846,-0.02910958497585177
2015-11-20,-3.399759225625514,-0.10956319090805837,-0.8851727486920747
2015-11-23,0.4413738514119538,-1.5042046542979992,-0.2943331144518966
2015-11-24,1.4062318715494349,1.276325639131918,0.06744645381132382
2015-11-25,-2.581655598162828,-1.0502614025381667,-0.5299824168955984
2015-11-26,-0.10675639359932552,0.1949583305095232,-0.1573673451806388
2015-11-27,1.0668860109292024,0.679487342699634,0.35619912616954685
2015-11-30,2.604405018539674,1.5354983541947367,-0.08789906933457842
2015-12-01,-1.0062426810024032,-1.0892896524555122,0.5297827062813321
2015-12-02,-2.4561466365217886,0.13996990909965606,-0.23415387928795736
2015-12-03,0.8906597660743919,-0.0030009102938152524,0.34384029662023546
2015-12-04,-5.636046443671957,3.1214290244929415,0.4109389084121411
2015-12-07,0.38180940108223765,-0.6215193212597324,1.5598423745645846
2015-12-08,4.1954399208730235,0.7488797119087595,0.5166810836081621
2015-12-09,0.864375759965352,1.571828209193718,-0.5558096313103262
2015-12-10,-2.8158745436919492,2.47755939348095,1.0002596163800053
2015-12-11,1.3197330229016926,0.2486775894311497,-0.6730556483793834
2015-12-14,1.7375124143375333,2.2043005521248253,-0.2314056508923179
2015-12-15,-1.8669181809056974,-1.070382165142535,-0.9102860794473495
2015-12-16,0.21967843376394042,-2.121682078947106,-0.5714353022958122
2015-12-17,1.158890783501314,-2.069072957161076,-0.44109663771949537
2015-12-18,3.0921901756875534,1.1964428017278348,1.445135898028336
2015-12-21,-1.2482070266125265,0.36403969258048935,-0.9839687260756413
2015-12-22,-1.5986539417031083,0.05696739270029675,-0.668784133192971
2015-12-23,-1.5308783869937514,0.1345479575663369,0.026104163672344412
2015-12-24,-0.42993365060664573,-0.42967595756686827,-0.13238801052844867
2015-12-25,-1.9629089472022456,0.12518120441147643,-0.04654951713637305
2015-12-28,-0.5332914483532692,-0.11650791088287385,-0.04047525844169835
2015-12-29,0.2875682311968932,0.20866245657372914,0.4929878283956732
2015-12-30,0.5195735959452135,-0.33087479085495036,0.9099608192428739
2015-12-31,1.8754671467649373,1.2722679722972523,-0.9625647680530103
2016-01-01,0.931634823811909,-1.6639703578901188,-0.5330418394934684
2016-01-04,-0.5194245498467286,-0.18684606553419736,0.24728262838364617
2016-01-05,3.297457544534007,2.5388175123842966,0.21921620130632982
2016-01-06,1.4795788462671635,-0.5143465541443649,-0.17058618056922112
2016-01-07,2.6412157838139585,2.56517084850055,2.6371451549138856
2016-01-08,-1.537984300789771,3.618030516257083,-0.5628307038270414
2016-01-11,4.057671040105604,2.565366436313867,1.8120852168763344
2016-01-12,0.33184298581780763,-1.9760422213753484,0.31648450575529874
2016-01-13,0.3003281379865575,-0.24255649958144881,1.452115925399899
2016-01-14,0.3045439060914383,0.7028685434112764,-1.3432024071703854
2016-01-15,-0.0826174383924489,-0.2327032109222111,9.72641479380357
2016-01-18,3.7058772379359577,4.1249258709367895,1.0227469340749031
2016-01-19,0.24272501954039513,-0.9333762280202452,2.392285380623042
2016-01-20,-0.38249491905040733,0.7969289111171577,6.433626199919015
2016-01-21,-0.2399572212817771,-0.5001911253612998,0.4384462461123915
2016-01-22,-3.016647286289205,-2.7119449966387608,-2.9515707274874123
2016-01-25,-1.2536437930705224,-2.9198700186787305,-1.8614554518298894
2016-01-26,0.8840523246301714,1.7707038017044667,-2.2368185864438193
2016-01-27,-2.7842864681126382,-1.5415267248937605,0.3596333596300257
2016-01-28,1.0578046088399136,1.9243160830475734,-0.6452002090017671
2016-01-29,-2.688260866300562,-1.705392058277707,-0.7362483409994566
2016-02-01,1.0737947548546758,-5.185804866481852,-0.22013207583330213
2016-02-02,-3.0352450279680103,0.6738350476607036,0.7510493137376263
2016-02-03,2.7837235863934895,3.1243951173599562,-1.3733627793590175
2016-02-04,-8.301939205600515,0.3865454939267046,0.5373741047301531
2016-02-05,-4.498903572595818,0.03175661712060288,1.5759585762224453
2016-02-08,4.1849884417868,1.6114506476135713,1.441180464964688
2016-02-09,-0.10634894777315866,2.1502065470078278,0.6066854599004734
2016-02-10,-2.88532332388549,1.0161850359348152,-1.2253510905927611
2016-02-11,-2.476126451873624,0.6739742502074573,2.289731183862369
2016-02-12,0.045818604907205594,1.5252749852430603,-2.0853609123222996
2016-02-15,1.613781167796369,-2.344898951839008,-0.23365226236517955
2016-02-16,1.0620400968989727,-1.9251601496834998,1.8570244184531537
2016-02-17,2.7092831448633348,1.156041256002337,-3.0445978172527246
2016-02-18,-1.9957519672375774,-2.5883895223280056,0.4853503075376908
2016-02-19,-0.5875772399032235,1.2037122267433586,-1.9101636645729185
2016-02-22,0.1285475444373613,0.5079794765265506,-0.9868801792761621
2016-02-23,-1.3523870529875481,-3.853903536445319,0.6924773704979831
2016-02-24,1.7953608905803895,2.0585099793022974,0.9498310364302001
2016-02-25,0.2897704220883478,-0.49983175157849496,-1.8348553921394755
2016-02-26,-1.4198365574053753,0.8721588722850929,1.3310895717815632
2016-02-29,5.073814041056849,-0.4205869535848018,-0.8051893768997
2016-03-01,-1.802279870732957,1.0203146553818239,-2.280218536641054
2016-03-02,-2.3883314738592714,-3.88403465820094,-0.5048443702478778
2016-03-03,-1.5667940553711404,-1.0582795655685253,1.8923617658587066
2016-03-04,-4.23877947478369,-0.8620287152249538,-2.9571987578078254
2016-03-07,-4.125067216248335,2.00602157865069,-0.4940409239424825
2016-03-08,-0.14892356845064225,-0.2872704274634027,2.797369129108625
2016-03-09,2.20983565530783,-1.668313509325758,-2.326224729522696
2016-03-10,-1.3223566713898838,1.8962270199619453,2.3069235187822477
2016-03-11,-2.331748415472985,-2.713504590574988,-1.1667127590848
2016-03-14,-4.347305787227036,2.617470179407482,-1.4102188604905297
2016-03-15,2.7679153495695177,-0.5534741355518855,0.38277297236314684
2016-03-16,3.502045815845755,2.4991825137325083,-0.9755454768950093
2016-03-17,-6.916186248578106,-1.1400760327743173,-2.797958513763175
2016-03-18,-7.612249887727487,-0.7458917357695781,1.9259846866526396
2016-03-21,2.2173113622649803,-0.2506643922429861,-1.373407681293554
2016-03-22,1.2345300970758857,-0.8464089017465353,0.3158969119187525
2016-03-23,-0.07335901604952638,-0.6732894828975137,1.5791560332090315
2016-03-24,4.10743577825567,1.0044934439092494,-0.39608221787244735
2016-03-25,0.8353095376794558,-0.17182815874997256,-0.13434222939625326
2016-03-28,0.6879525852830776,-0.612223009681066,-0.7402660889492083
2016-03-29,-2.5990552915491305,0.28220960427682634,-0.4694727833733759
2016-03-30,-5.5149821468196025,-0.8021510384081629,-0.5314922198402661
2016-03-31,-3.2136340378463784,-0.6036849117242172,-0.22947976902234882
2016-04-01,-1.2890351812141163,-0.10818963389626415,0.49028701984917133
2016-04-04,0.9605673714012322,0.6727464559098264,1.0193732333078778
2016-04-05,1.3887616884868919,0.8647420927822097,0.5786307308237726
2016-04-06,2.3546355759880155,2.4430975822804513,-0.5049343613026441
2016-04-07,-1.9046447094425218,-0.3766040155949671,1.6894301479936338
2016-04-08,2.39511291171426,2.0989135189393573,-1.6949820727592995
2016-04-11,-3.795232555790994,-1.5859474135557912,0.7690051761478511
2016-04-12,-3.165392325960272,-1.2681198793479282,-1.0493151763224762
2016-04-13,-1.775740109847669,-1.4648887127965218,-0.03274647517108459
2016-04-14,2.590605599348132,-1.9978260980454219,0.06395370088221496
2016-04-15,1.319063478593607,0.4708284682205761,1.0621070614750119
2016-04-18,0.6569495195711025,1.5914554766611486,-1.7228574543549349
2016-04-19,-4.17272224483492,-2.0896318454945577,-0.33792853956645136
2016-04-20,-4.127192609970851,-0.9308824066564719,-0.3828523887766178
2016-04-21,1.2744502983518562,-1.7757834416995322,1.28223640572682
2016-04-22,2.6921636453453472,1.1775236808043663,-0.6838779778273483
2016-04-25,1.6055641692690423,-1.444696659692612,1.6932249512168587
2016-04-26,-0.8805993742483862,0.8642486681615682,-0.9759184168452464
2016-04-27,-2.0096164824275955,-0.5753960662790322,-0.33189225484992413
2016-04-28,-0.08030138207701006,0.5483427409143345,-0.5042602448607852
2016-04-29,-2.7528236501829895,2.0302049737272005,-0.6571835456033291
2016-05-02,-1.9025006704134098,2.37182412233451,-0.6235070673564151
2016-05-03,-1.4882251382023044,0.8152722068322594,3.3854173389533457
2016-05-04,5.766729142347617,1.8049843858765353,0.4576232464167738
2016-05-05,3.1085779484181857,0.7539081536898574,0.5297139187955268
2016-05-06,0.7875906712680971,-2.1130622651894866,-0.28975716503346444
2016-05-09,1.9043977238571035,-0.6330106527747772,1.478037950204405
2016-05-10,2.5533795703789735,0.8025757778374514,-0.8512026951241473
2016-05-11,-1.395531271723199,-1.731674774855292,0.16621579412571863
2016-05-12,-1.7635193530661322,0.6078360690349843,-0.2847444718325308
2016-05-13,1.3095276117541663,-0.5598324008301685,1.1853550394656904
2016-05-16,3.654936059550374,0.7012922721592587,0.5236754893627968
2016-05-17,-0.76482855236654,-0.7453909350959133,0.18353469393162247
2016-05-18,-0.3997024567361273,-0.4137095457247964,0.3730178216299579
2016-05-19,4.6057342700142785,-0.4556000229427602,0.1874396648169777
2016-05-20,0.3901120377836182,0.2603038452133338,-0.26258807076069296
2016-05-23,0.12068516953152716,-0.033036718303316844,0.9038196760460346
2016-05-24,-0.022385322193382712,0.26034853310451733,-0.7913534783470416
2016-05-25,0.3210990202133414,-0.5889773296179122,0.5763885186671704
2016-05-26,-1.8550861758561392,-0.35311713620042456,-0.7930134890474436
2016-05-27,-1.9991031444342988,-0.3458878048205848,-0.0698277659811914
2016-05-30,3.2659323564047935,-1.250271503477544,-0.20406588758651942
2016-05-31,-0.0189170395846384,1.0357552072137473,0.6238583478190205
2016-06-01,-0.3672714959991389,-0.6607811726790657,-0.20959428842231195
2016-06-02,-0.9784251713385174,1.682018492495117,1.1383689199422822
2016-06-03,-0.014856459773474311,-0.5490725392536273,-0.7955659706747984
2016-06-06,-8.31449141098617,2.2012445469669966,0.16153609069502672
2016-06-07,-2.3715678314268422,-0.9537428437369257,-1.2107766441250065
2016-06-08,-2.4125733221719456,-0.2186736887938148,-1.3163631572716412
2016-06-09,-3.822697211230162,-0.6629554326350925,0.3867212675717004
2016-06-10,3.4628407462940984,-0.8436432752117526,1.7166883082790936
2016-06-13,5.052268344275417,0.19333515504067303,0.5792478069758473
2016-06-14,-0.49055953269062597,1.4340459741227094,0.7019265674663503
2016-06-15,2.2294489214081916,-0.4769887826943697,-0.6408844380053492
2016-06-16,-2.6476672299619812,-0.17716957700574332,0.07372728955461504
2016-06-17,0.5379361286071549,0.6868781627184015,-0.5911327634664009
2016-06-20,-4.1213903452464615,0.7761860110979709,-2.007656942265452
2016-06-21,-1.7267600827775484,-0.4369343631920792,1.3651505993661899
2016-06-22,0.5936939937236084,-1.0635928410627349,-1.292433376708274
2016-06-23,-2.9227734614543666,0.2254907988299247,0.1520107901160259
2016-06-24,0.12231437515977288,-1.061665169660753,2.2437590377137844
2016-06-27,12.896904826435325,0.9509872072053857,4.483108011661108
2016-06-28,2.9208051684832976,0.17271538633817615,-1.5941191947244426
2016-06-29,-4.162304094058497,1.234653748842656,-1.870777788928886
2016-06-30,-4.206894681452061,0.8750522158881132,-0.8558890584408572
2016-07-01,0.159369520381198,0.020447362781719068,0.26771213590669635
2016-07-04,-1.5213443186797515,0.0020741679131324967,-0.37255693311782806
